strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,83,688008,澜起科技,观察池,下个交易日主盯,53.67,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,601991,大唐发电,观察池,下个交易日主盯,53.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,601126,四方股份,不推送,优先观察,49.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,601138,工业富联,不推送,备选观察,46.17,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,87,600875,东方电气,不推送,备选观察,45.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.03%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,77.37,2026-05-11,1,common_index_cache,1,33.03,28.88,33.03,33.03,33.03,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.03%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,65.37,2026-05-11,1,common_index_cache,1,33.03,28.88,33.03,33.03,33.03,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.24%，保留这类命中特征。,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,1,16.85,11.5,16.85,23.24,16.85,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.24%，保留这类命中特征。,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,1,16.85,11.5,16.85,23.24,16.85,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2,000066,中国长城,不推送,下个交易日主盯,70.17,2026-05-11,1,common_index_cache,1,-0.2,-2.1,-0.2,1.39,-0.2,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2,000066,中国长城,不推送,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,1,-0.2,-2.1,-0.2,1.39,-0.2,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,57,605006,山东玻纤,观察池,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,1,-2.14,0.79,-2.14,1.34,-2.14,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,1,1.35,-5.94,1.35,3.23,1.35,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,1,1.35,-5.94,1.35,3.23,1.35,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,1,1.46,-3.21,1.46,2.19,1.46,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,1,1.46,-3.21,1.46,2.19,1.46,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,1,2.55,1.68,2.55,8.05,2.55,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,1,2.55,1.68,2.55,8.05,2.55,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,1,6.7,3.44,6.7,8.21,6.7,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,002179,中航光电,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,1,3.18,0.52,3.18,4.65,3.18,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,1,6.94,4.34,6.94,7.78,6.94,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,1,6.94,4.34,6.94,7.78,6.94,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,600869,远东股份,观察池,下个交易日主盯,52.77,2026-05-11,1,common_index_cache,1,0.04,-0.22,0.04,1.91,0.04,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,600198,大唐电信,不推送,备选观察,46.67,2026-05-11,1,common_index_cache,1,-2.59,-6.42,-2.59,-0.67,-2.59,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,605006,山东玻纤,观察池,备选观察,46.17,2026-05-11,1,common_index_cache,1,-2.14,0.79,-2.14,1.34,-2.14,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,600498,烽火通信,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,1,6.7,3.44,6.7,8.21,6.7,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,002179,中航光电,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,1,3.18,0.52,3.18,4.65,3.18,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、市场强势且个股相对强势,3,600396,华电辽能,不推送,未入快策略,,2026-05-12,0,common_index_cache,1,33.01,20.88,33.01,33.01,33.01,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,12,300308,中际旭创,不推送,未入快策略,,2026-05-12,0,common_index_cache,1,20.05,14.38,20.05,20.39,20.05,,,,intraday_1430,2026-05-12 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,30,601179,中国西电,不推送,未入快策略,,2026-05-12,0,common_index_cache,1,10.45,12.14,10.45,15.51,10.45,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.03%，保留这类命中特征。,3,601991,大唐发电,观察池,下个交易日主盯,81.87,2026-05-08,3,common_index_cache,2,33.03,20.58,20.94,20.94,20.94,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.03%，保留这类命中特征。,3,601991,大唐发电,观察池,下个交易日主盯,69.87,2026-05-08,3,common_index_cache,2,33.03,20.58,20.94,20.94,20.94,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.01%，保留这类命中特征。,60,603459,红板科技,观察池,下个交易日主盯,56.37,2026-05-08,3,common_index_cache,2,16.85,21.01,14.99,21.01,14.99,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,002281,光迅科技,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,2,-1.5,-0.49,0.26,3.89,0.26,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,002281,光迅科技,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,2,-1.5,-0.49,0.26,3.89,0.26,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,000062,深圳华强,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,2,-5.86,1.05,-4.35,1.05,-4.35,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,000062,深圳华强,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,2,-5.86,1.05,-4.35,1.05,-4.35,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,002342,巨力索具,不推送,下个交易日主盯,57.27,2026-05-08,3,common_index_cache,2,-0.34,6.33,-0.63,6.92,-0.63,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,002342,巨力索具,不推送,下个交易日主盯,57.27,2026-05-08,3,common_index_cache,2,-0.34,6.33,-0.63,6.92,-0.63,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,10,002156,通富微电,不推送,下个交易日主盯,57.27,2026-05-08,3,common_index_cache,2,-0.57,0.02,-2.83,0.11,-2.83,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日强涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,75,603618,杭电股份,观察池,下个交易日主盯,56.37,2026-05-08,3,common_index_cache,2,-1.82,-6.62,0.72,2.17,0.72,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,86,605006,山东玻纤,观察池,下个交易日主盯,56.37,2026-05-08,3,common_index_cache,2,-2.14,6.97,3.85,8.19,3.85,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002008,大族激光,不推送,下个交易日主盯,55.47,2026-05-08,3,common_index_cache,2,0.0,-9.4,-9.09,-5.61,-9.09,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002008,大族激光,不推送,下个交易日主盯,55.47,2026-05-08,3,common_index_cache,2,0.0,-9.4,-9.09,-5.61,-9.09,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,81,002624,完美世界,观察池,下个交易日主盯,54.57,2026-05-08,3,common_index_cache,2,-3.36,-4.33,-3.99,-1.03,-3.99,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,65,002655,共达电声,观察池,下个交易日主盯,54.57,2026-05-08,3,common_index_cache,2,-6.88,-3.91,-11.47,-2.41,-11.47,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,17,603778,国晟科技,不推送,下个交易日主盯,52.97,2026-05-08,3,common_index_cache,2,-9.52,-9.67,-6.71,-4.87,-6.71,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,603538,美诺华,不推送,下个交易日主盯,52.97,2026-05-08,3,common_index_cache,2,-11.64,-11.61,-14.78,-10.86,-14.78,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
