strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600584,长电科技,普通观察,下个交易日主盯,99.07,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,000657,中钨高新,观察池,下个交易日主盯,98.62,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,300085,银之杰,观察池,下个交易日主盯,97.37,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600378,昊华科技,观察池,下个交易日主盯,94.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,603986,兆易创新,观察池,下个交易日主盯,94.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,601958,金钼股份,观察池,下个交易日主盯,94.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,600160,巨化股份,观察池,下个交易日主盯,94.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600392,盛和资源,观察池,下个交易日主盯,93.37,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,600869,远东股份,观察池,下个交易日主盯,93.37,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600172,黄河旋风,观察池,下个交易日主盯,92.92,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,300274,阳光电源,观察池,下个交易日主盯,92.87,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,002281,光迅科技,观察池,下个交易日主盯,92.32,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,603618,杭电股份,观察池,下个交易日主盯,91.82,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,002579,中京电子,观察池,下个交易日主盯,89.32,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600522,中天科技,普通观察,下个交易日主盯,88.37,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,002167,东方锆业,观察池,下个交易日主盯,86.27,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002354,天娱数科,观察池,下个交易日主盯,86.17,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,603629,利通电子,普通观察,下个交易日主盯,85.27,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,002409,雅克科技,不推送,下个交易日主盯,83.47,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,002466,天齐锂业,不推送,下个交易日主盯,80.77,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.65%，保留这类命中特征。,39,600362,江西铜业,不推送,下个交易日主盯,70.57,2026-06-17,1,common_index_cache,1,26.93,22.33,26.93,27.65,26.93,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.22%，保留这类命中特征。,21,300433,蓝思科技,不推送,下个交易日主盯,69.67,2026-06-17,1,common_index_cache,1,11.41,17.78,11.41,18.22,11.41,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,000988,华工科技,普通观察,下个交易日主盯,95.47,2026-06-17,1,common_index_cache,1,-2.45,1.03,-2.45,1.11,-2.45,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002600,领益智造,重点观察,下个交易日主盯,86.77,2026-06-17,1,common_index_cache,1,-1.48,-0.3,-1.48,1.0,-1.48,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,28,600160,巨化股份,不推送,下个交易日主盯,72.37,2026-06-17,1,common_index_cache,1,0.0,-8.2,0.0,0.0,0.0,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,17,600206,有研新材,观察池,下个交易日主盯,71.0,2026-06-17,1,common_index_cache,1,0.0,-3.29,0.0,0.0,0.0,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,44,002463,沪电股份,不推送,下个交易日主盯,68.77,2026-06-17,1,common_index_cache,1,-1.94,1.11,-1.94,2.54,-1.94,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,51,603011,合锻智能,观察池,下个交易日主盯,66.67,2026-06-17,1,common_index_cache,1,-6.09,-1.39,-6.09,4.68,-6.09,,,,,,intraday_1430,2026-06-18 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,90,002208,合肥城建,不推送,下个交易日主盯,63.97,2026-06-17,1,common_index_cache,1,-5.16,-1.83,-5.16,2.4,-5.16,,,,,,intraday_1430,2026-06-18 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,80,300502,新易盛,不推送,下个交易日主盯,62.17,2026-06-17,1,common_index_cache,1,-0.89,-0.18,-0.89,0.99,-0.89,,,,,,intraday_1430,2026-06-18 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600226,亨通股份,普通观察,下个交易日主盯,94.57,2026-06-17,1,common_index_cache,1,0.76,-3.81,0.76,2.29,0.76,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,002297,博云新材,观察池,下个交易日主盯,91.0,2026-06-17,1,common_index_cache,1,10.01,10.01,10.01,10.01,10.01,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002281,光迅科技,观察池,下个交易日主盯,91.0,2026-06-17,1,common_index_cache,1,3.71,4.81,3.71,4.81,3.71,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,002747,埃斯顿,观察池,下个交易日主盯,91.0,2026-06-17,1,common_index_cache,1,1.89,0.27,1.89,4.25,1.89,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,600186,莲花控股,观察池,下个交易日主盯,87.67,2026-06-17,1,common_index_cache,1,1.98,3.05,1.98,11.19,1.98,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600584,长电科技,普通观察,下个交易日主盯,84.37,2026-06-17,1,common_index_cache,1,11.81,5.14,11.81,11.81,11.81,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600522,中天科技,普通观察,下个交易日主盯,84.37,2026-06-17,1,common_index_cache,1,4.61,2.42,4.61,7.33,4.61,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002579,中京电子,观察池,下个交易日主盯,82.82,2026-06-17,1,common_index_cache,1,4.04,7.78,4.04,8.27,4.04,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,603986,兆易创新,观察池,下个交易日主盯,79.0,2026-06-17,1,common_index_cache,1,7.43,0.16,7.43,7.43,7.43,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002354,天娱数科,观察池,下个交易日主盯,78.37,2026-06-17,1,common_index_cache,1,9.96,4.79,9.96,9.96,9.96,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,600378,昊华科技,观察池,下个交易日主盯,76.87,2026-06-17,1,common_index_cache,1,10.06,5.02,10.06,11.91,10.06,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,600392,盛和资源,观察池,下个交易日主盯,76.12,2026-06-17,1,common_index_cache,1,8.91,3.54,8.91,9.29,8.91,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,300308,中际旭创,重点观察,下个交易日主盯,73.87,2026-06-17,1,common_index_cache,1,1.19,0.12,1.19,3.72,1.19,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,603629,利通电子,不推送,下个交易日主盯,73.72,2026-06-17,1,common_index_cache,1,9.69,-1.17,9.69,9.69,9.69,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
