strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,603019,中科曙光,不推送,优先观察,50.33,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,002261,拓维信息,不推送,备选观察,48.36,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v3尾盘承接一般,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002396,星网锐捷,不推送,备选观察,47.92,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,603137,恒尚节能,观察池,备选观察,47.46,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,000063,中兴通讯,不推送,只看不追,45.66,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；弱市先收缩执行,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,000988,华工科技,不推送,只看不追,45.3,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,33,002842,翔鹭钨业,观察池,下个交易日主盯,100.0,2026-07-10,3,common_index_cache,1,-23.8,-26.41,-23.8,-22.5,-23.8,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,9,600879,航天电子,观察池,下个交易日主盯,88.0,2026-07-10,3,common_index_cache,1,-17.09,-11.94,-17.09,-10.26,-17.09,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,605090,九丰能源,观察池,下个交易日主盯,72.34,2026-07-10,3,common_index_cache,1,-5.7,-1.87,-5.7,-1.87,-5.7,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；v3尾盘承接一般,50,002261,拓维信息,不推送,下个交易日主盯,69.26,2026-07-10,3,common_index_cache,1,-6.6,2.75,-6.6,3.45,-6.6,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,96,688981,中芯国际,观察池,下个交易日主盯,66.66,2026-07-10,3,common_index_cache,1,-7.21,-4.52,-7.21,-3.82,-7.21,,,,,,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,11,300475,香农芯创,不推送,下个交易日主盯,66.46,2026-07-10,3,common_index_cache,1,-24.93,-29.77,-24.93,-22.43,-24.93,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,98,002739,儒意电影,不推送,下个交易日主盯,55.26,2026-07-10,3,common_index_cache,1,-9.16,-2.02,-9.16,-1.17,-9.16,,,,,,intraday_1430,2026-07-13 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,603538,美诺华,普通观察,下个交易日主盯,88.13,2026-07-10,3,common_index_cache,1,9.41,-3.7,9.41,10.8,9.41,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,600360,华微电子,不推送,下个交易日主盯,80.26,2026-07-10,3,common_index_cache,1,0.13,5.1,0.13,9.82,0.13,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,603137,恒尚节能,观察池,下个交易日主盯,77.44,2026-07-10,3,common_index_cache,1,0.22,-4.02,0.22,0.22,0.22,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,600664,哈药股份,观察池,下个交易日主盯,77.03,2026-07-10,3,common_index_cache,1,9.97,2.43,9.97,9.97,9.97,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,600673,东阳光,观察池,下个交易日主盯,66.66,2026-07-10,3,common_index_cache,1,8.18,3.29,8.18,10.78,8.18,,,,,,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,72,002674,兴业科技,不推送,下个交易日主盯,61.46,2026-07-10,3,common_index_cache,1,3.87,4.2,3.87,7.07,3.87,,,,,,intraday_1430,2026-07-13 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,67,600745,*ST闻泰,不推送,下个交易日主盯,59.66,2026-07-10,3,common_index_cache,1,2.73,9.06,2.73,10.61,2.73,,,,,,intraday_1430,2026-07-13 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,000977,浪潮信息,不推送,下个交易日主盯,56.76,2026-07-10,3,common_index_cache,1,0.78,4.4,0.78,4.85,0.78,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,603019,中科曙光,不推送,下个交易日主盯,56.62,2026-07-10,3,common_index_cache,1,1.15,6.89,1.15,7.59,1.15,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,600129,太极集团,不推送,下个交易日主盯,55.26,2026-07-10,3,common_index_cache,1,1.38,0.06,1.38,7.65,1.38,,,,,,intraday_1430,2026-07-13 14:30:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,4,002747,埃斯顿,不推送,优先观察,52.62,2026-07-10,3,common_index_cache,1,-9.71,-13.0,-9.71,-7.12,-9.71,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,22,600206,有研新材,不推送,优先观察,52.33,2026-07-10,3,common_index_cache,1,-14.55,-13.88,-14.55,-10.96,-14.55,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,92,688525,佰维存储,观察池,优先观察,51.26,2026-07-10,3,common_index_cache,1,-25.05,-28.1,-25.05,-24.63,-25.05,,,,,,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,24,601991,大唐发电,不推送,优先观察,50.23,2026-07-10,3,common_index_cache,1,-11.31,-12.52,-11.31,-9.95,-11.31,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,000063,中兴通讯,不推送,优先观察,51.36,2026-07-10,3,common_index_cache,1,0.38,3.12,0.38,4.58,0.38,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002384,东山精密,不推送,优先观察,50.0,2026-07-10,3,common_index_cache,1,11.27,3.21,11.27,11.27,11.27,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,000938,紫光股份,不推送,备选观察,48.52,2026-07-10,3,common_index_cache,1,0.82,4.69,0.82,6.87,0.82,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600584,长电科技,不推送,备选观察,48.12,2026-07-10,3,common_index_cache,1,2.52,-2.18,2.52,3.09,2.52,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,53,601608,中信重工,观察池,备选观察,47.96,2026-07-10,3,common_index_cache,1,-7.4,-2.17,-7.4,-2.17,-7.4,,,,,,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,300065,海兰信,不推送,备选观察,47.46,2026-07-10,3,common_index_cache,1,-21.49,-8.31,-21.49,-7.41,-21.49,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；弱市先收缩执行,v3
