strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,000021,深科技,不推送,下个交易日主盯,74.17,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600667,太极实业,观察池,下个交易日主盯,73.82,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,000811,冰轮环境,观察池,下个交易日主盯,72.47,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000725,京东方A,普通观察,下个交易日主盯,71.57,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,300223,北京君正,观察池,下个交易日主盯,70.87,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,43,002709,天赐材料,不推送,下个交易日主盯,103.8,2026-06-23,1,common_index_cache,1,-2.4,-1.5,-2.4,-0.14,-2.4,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,31,002008,大族激光,不推送,下个交易日主盯,99.3,2026-06-23,1,common_index_cache,1,-0.52,0.1,-0.52,1.95,-0.52,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；涨停封板不可买,22,600226,亨通股份,观察池,下个交易日主盯,98.38,2026-06-23,1,common_index_cache,1,-1.84,0.0,-1.84,5.08,-1.84,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,20,002407,多氟多,不推送,下个交易日主盯,95.4,2026-06-23,1,common_index_cache,1,-0.97,-1.54,-0.97,3.93,-0.97,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,10,002354,天娱数科,观察池,下个交易日主盯,94.3,2026-06-23,1,common_index_cache,1,-9.98,-4.82,-9.98,-3.92,-9.98,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,4,600703,三安光电,观察池,下个交易日主盯,92.95,2026-06-23,1,common_index_cache,1,-0.64,2.48,-0.64,4.91,-0.64,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,24,603629,利通电子,观察池,下个交易日主盯,89.35,2026-06-23,1,common_index_cache,1,-6.23,-2.88,-6.23,1.87,-6.23,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,42,301217,铜冠铜箔,不推送,下个交易日主盯,78.6,2026-06-23,1,common_index_cache,1,-1.99,-3.22,-1.99,0.31,-1.99,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,14,600460,士兰微,不推送,下个交易日主盯,75.05,2026-06-23,1,common_index_cache,1,-0.18,-2.3,-0.18,2.96,-0.18,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,000021,深科技,观察池,下个交易日主盯,105.0,2026-06-23,1,common_index_cache,1,5.83,5.03,5.83,7.96,5.83,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002185,华天科技,普通观察,下个交易日主盯,98.7,2026-06-23,1,common_index_cache,1,6.87,2.0,6.87,8.06,6.87,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,不推送,下个交易日主盯,94.86,2026-06-23,1,common_index_cache,1,6.06,3.39,6.06,8.18,6.06,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600584,长电科技,观察池,下个交易日主盯,93.0,2026-06-23,1,common_index_cache,1,10.0,5.6,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,600105,永鼎股份,观察池,下个交易日主盯,93.0,2026-06-23,1,common_index_cache,1,6.14,2.56,6.14,7.61,6.14,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,600160,巨化股份,不推送,下个交易日主盯,90.13,2026-06-23,1,common_index_cache,1,0.3,0.16,0.3,2.67,0.3,,,,,,intraday_1430,2026-06-24 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,601138,工业富联,不推送,下个交易日主盯,89.5,2026-06-23,1,common_index_cache,1,0.5,1.28,0.5,1.42,0.5,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,603986,兆易创新,不推送,下个交易日主盯,87.05,2026-06-23,1,common_index_cache,1,12.37,7.26,12.37,12.39,12.37,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600206,有研新材,不推送,下个交易日主盯,86.85,2026-06-23,1,common_index_cache,1,8.38,-1.08,8.38,9.8,8.38,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,000066,中国长城,普通观察,下个交易日主盯,86.84,2026-06-23,1,common_index_cache,1,7.57,-1.21,7.57,9.3,7.57,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v3尾盘半板但封单不强,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002156,通富微电,普通观察,下个交易日主盯,85.8,2026-06-23,1,common_index_cache,1,4.65,3.12,4.65,6.77,4.65,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600392,盛和资源,不推送,下个交易日主盯,85.7,2026-06-23,1,common_index_cache,1,2.48,-0.99,2.48,5.35,2.48,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600172,黄河旋风,不推送,下个交易日主盯,85.55,2026-06-23,1,common_index_cache,1,6.04,-2.32,6.04,9.17,6.04,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600522,中天科技,不推送,下个交易日主盯,85.03,2026-06-23,1,common_index_cache,1,9.26,1.72,9.26,9.26,9.26,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
