strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600396,华电辽能,强推观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,603256,宏和科技,重点观察,优先观察,84.25,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002281,光迅科技,重点观察,优先观察,83.8,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002050,三花智控,强推观察,优先观察,82.4,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,000967,盈峰环境,重点观察,优先观察,81.55,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600487,亨通光电,普通观察,优先观察,79.3,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,300502,新易盛,普通观察,优先观察,79.3,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,002361,神剑股份,不推送,备选观察,72.1,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002202,金风科技,不推送,备选观察,71.2,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,601208,东材科技,重点观察,备选观察,70.45,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,000889,中嘉博创,普通观察,备选观察,69.5,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,量能不足,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,000066,中国长城,重点观察,备选观察,69.15,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,002491,通鼎互联,不推送,备选观察,66.8,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v3热点早段优先,量能不足,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,002436,兴森科技,普通观察,备选观察,66.4,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002081,金螳螂,普通观察,备选观察,66.2,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,000818,航锦科技,普通观察,备选观察,65.95,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,301171,易点天下,普通观察,备选观察,65.75,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,601016,节能风电,不推送,备选观察,65.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落,v3
