strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,001258,立新能源,观察池,下个交易日主盯,72.98,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,300534,陇神戎发,观察池,下个交易日主盯,72.51,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,001896,豫能控股,不推送,下个交易日主盯,72.44,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,仍在20日线下方,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,300164,通源石油,观察池,下个交易日主盯,70.71,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,601318,中国平安,不推送,下个交易日主盯,64.16,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,600644,乐山电力,观察池,下个交易日主盯,63.81,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,600900,长江电力,不推送,下个交易日主盯,62.23,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,601600,中国铝业,不推送,下个交易日主盯,60.66,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行；v3尾盘半板但封单不强,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,000539,粤电力A,观察池,下个交易日主盯,59.26,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,002714,牧原股份,不推送,下个交易日主盯,58.06,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,600236,桂冠电力,观察池,下个交易日主盯,55.36,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,000722,湖南发展,不推送,下个交易日主盯,54.81,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,603127,昭衍新药,不推送,优先观察,51.86,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；弱市先收缩执行,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,601869,长飞光纤,不推送,只看不追,44.0,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,27,603118,共进股份,不推送,下个交易日主盯,57.34,2026-07-16,1,common_index_cache,1,-0.22,20.96,-0.22,20.96,-0.22,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,量能不足,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,001388,信通电子,观察池,下个交易日主盯,109.01,2026-07-16,1,common_index_cache,1,-25.11,-33.41,-25.11,-25.03,-25.11,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,65,600722,金牛化工,观察池,下个交易日主盯,100.91,2026-07-16,1,common_index_cache,1,0.0,-2.24,0.0,0.0,0.0,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,002141,贤丰控股,观察池,下个交易日主盯,96.0,2026-07-16,1,common_index_cache,1,-11.83,-11.83,-11.83,-11.83,-11.83,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,001258,立新能源,普通观察,下个交易日主盯,85.03,2026-07-16,1,common_index_cache,1,0.0,-2.86,0.0,0.0,0.0,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,54,000676,智度股份,观察池,下个交易日主盯,84.21,2026-07-16,1,common_index_cache,1,-7.31,-4.24,-7.31,-1.61,-7.31,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；后段人气股在偏弱环境里更谨慎；涨停封板不可买,59,600162,香江控股,观察池,下个交易日主盯,83.76,2026-07-16,1,common_index_cache,1,-23.18,-22.91,-23.18,-14.8,-23.18,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；仍在20日线下方；涨停封板不可买,36,920305,云创退,观察池,下个交易日主盯,77.13,2026-07-16,1,common_index_cache,1,-29.7,-29.7,-29.7,-29.7,-29.7,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；仍在20日线下方；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,25,603580,艾艾精工,观察池,下个交易日主盯,76.36,2026-07-16,1,common_index_cache,1,-8.18,12.22,-8.18,12.22,-8.18,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,8,600664,哈药股份,观察池,下个交易日主盯,75.85,2026-07-16,1,common_index_cache,1,-2.21,-11.6,-2.21,2.58,-2.21,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,37,002739,儒意电影,观察池,下个交易日主盯,72.03,2026-07-16,1,common_index_cache,1,-12.02,-7.07,-12.02,-1.74,-12.02,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,48,000779,甘咨询,不推送,下个交易日主盯,69.84,2026-07-16,1,common_index_cache,1,-9.46,-1.32,-9.46,-1.23,-9.46,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,002432,九安医疗,重点观察,下个交易日主盯,64.23,2026-07-16,1,common_index_cache,1,-4.61,14.63,-4.61,14.63,-4.61,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,603127,昭衍新药,观察池,下个交易日主盯,88.0,2026-07-16,1,common_index_cache,1,2.37,-6.03,2.37,5.6,2.37,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,603823,百合花,观察池,下个交易日主盯,81.34,2026-07-16,1,common_index_cache,1,1.53,-9.94,1.53,1.53,1.53,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,000037,深南电A,观察池,下个交易日主盯,72.86,2026-07-16,1,common_index_cache,1,10.0,0.0,10.0,10.0,10.0,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002396,星网锐捷,普通观察,下个交易日主盯,62.2,2026-07-16,1,common_index_cache,1,3.64,8.19,3.64,14.28,3.64,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,600519,贵州茅台,不推送,下个交易日主盯,61.16,2026-07-16,1,common_index_cache,1,0.19,-4.15,0.19,0.3,0.19,,,,,,intraday_1430,2026-07-17 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300317,珈伟新能,观察池,下个交易日主盯,59.26,2026-07-16,1,common_index_cache,1,13.69,-2.44,13.69,14.67,13.69,,,,,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,000722,湖南发展,不推送,下个交易日主盯,57.86,2026-07-16,1,common_index_cache,1,12.75,1.56,12.75,12.75,12.75,,,,,,intraday_1430,2026-07-17 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-07-17,2026-07-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,39,603538,美诺华,不推送,优先观察,50.95,2026-07-16,1,common_index_cache,1,0.0,0.0,0.0,10.07,0.0,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,600602,云赛智联,不推送,优先观察,51.59,2026-07-16,1,common_index_cache,1,2.17,-3.23,2.17,3.39,2.17,,,,,,intraday_1430,2026-07-17 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,000601,韶能股份,不推送,备选观察,49.56,2026-07-16,1,common_index_cache,1,8.13,-0.46,8.13,8.44,8.13,,,,,,intraday_1430,2026-07-17 14:30:00,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,300475,香农芯创,不推送,备选观察,47.99,2026-07-16,1,common_index_cache,1,-50.04,-41.16,-50.04,-40.5,-50.04,,,,,,intraday_1430,2026-07-17 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-17,2026-07-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,600745,*ST闻泰,不推送,备选观察,46.96,2026-07-16,1,common_index_cache,1,-11.48,-4.74,-11.48,-2.52,-11.48,,,,,,intraday_1430,2026-07-17 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-07-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量,71,300476,胜宏科技,不推送,未入快策略,,2026-07-17,0,common_index_cache,1,3.86,14.33,3.86,15.1,3.86,,,,,,intraday_1430,2026-07-17 14:30:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-07-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,5,603986,兆易创新,不推送,未入快策略,,2026-07-17,0,common_index_cache,1,3.12,14.27,3.12,15.9,3.12,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-07-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,66,600176,中国巨石,不推送,未入快策略,,2026-07-17,0,common_index_cache,1,0.05,15.42,0.05,16.18,0.05,,,,,,intraday_1430,2026-07-17 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-07-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,27,603118,共进股份,不推送,已入快策略,,2026-07-17,0,common_index_cache,1,-0.22,20.96,-0.22,20.96,-0.22,,,,,,intraday_1430,2026-07-17 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.15%，保留这类命中特征。,26,301520,万邦医药,观察池,下个交易日主盯,87.78,2026-07-15,1,common_index_cache,2,-5.61,12.91,17.97,27.15,17.97,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
