strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,603618,杭电股份,观察池,下个交易日主盯,87.97,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600183,生益科技,观察池,下个交易日主盯,86.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600460,士兰微,观察池,下个交易日主盯,86.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,603002,宏昌电子,观察池,下个交易日主盯,86.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,300570,太辰光,观察池,下个交易日主盯,85.22,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,000733,振华科技,观察池,下个交易日主盯,84.77,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002217,合力泰,观察池,下个交易日主盯,83.87,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,002585,双星新材,观察池,下个交易日主盯,81.67,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,605006,山东玻纤,观察池,下个交易日主盯,80.72,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,600707,彩虹股份,观察池,下个交易日主盯,80.27,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,600392,盛和资源,观察池,下个交易日主盯,78.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,300014,亿纬锂能,观察池,下个交易日主盯,76.77,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；放量仍可控；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,001257,盛龙股份,观察池,下个交易日主盯,75.92,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,300433,蓝思科技,不推送,下个交易日主盯,75.07,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600176,中国巨石,普通观察,下个交易日主盯,72.92,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,002297,博云新材,不推送,下个交易日主盯,72.37,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,600601,方正科技,不推送,下个交易日主盯,71.47,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,603773,沃格光电,观察池,下个交易日主盯,69.17,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600378,昊华科技,不推送,下个交易日主盯,68.77,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.00%，保留这类命中特征。,48,301526,国际复材,观察池,下个交易日主盯,83.03,2026-06-12,3,common_index_cache,1,13.33,4.66,13.33,16.0,13.33,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.83%，保留这类命中特征。,9,301217,铜冠铜箔,观察池,下个交易日主盯,71.93,2026-06-12,3,common_index_cache,1,4.71,7.02,4.71,16.83,4.71,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.09%，保留这类命中特征。,52,300408,三环集团,不推送,下个交易日主盯,71.05,2026-06-12,3,common_index_cache,1,11.98,11.89,11.98,17.09,11.98,,,,,,intraday_1430,2026-06-15 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,27,600869,远东股份,不推送,下个交易日主盯,82.03,2026-06-12,3,common_index_cache,1,-0.58,-5.53,-0.58,1.93,-0.58,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002428,云南锗业,不推送,下个交易日主盯,80.35,2026-06-12,3,common_index_cache,1,-1.8,0.27,-1.8,5.44,-1.8,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,601179,中国西电,不推送,下个交易日主盯,74.95,2026-06-12,3,common_index_cache,1,0.0,-4.85,0.0,0.0,0.0,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,16,000630,铜陵有色,重点观察,下个交易日主盯,74.58,2026-06-12,3,common_index_cache,1,-1.05,-1.18,-1.05,0.39,-1.05,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,000977,浪潮信息,不推送,下个交易日主盯,67.73,2026-06-12,3,common_index_cache,1,-1.1,0.02,-1.1,0.06,-1.1,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,8,002407,多氟多,不推送,下个交易日主盯,64.75,2026-06-12,3,common_index_cache,1,-2.41,-3.23,-2.41,2.98,-2.41,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,000657,中钨高新,观察池,下个交易日主盯,110.0,2026-06-12,3,common_index_cache,1,6.44,2.97,6.44,8.33,6.44,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600160,巨化股份,观察池,下个交易日主盯,110.0,2026-06-12,3,common_index_cache,1,0.15,-1.22,0.15,2.94,0.15,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000636,风华高科,观察池,下个交易日主盯,98.0,2026-06-12,3,common_index_cache,1,8.58,4.94,8.58,10.0,8.58,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002281,光迅科技,观察池,下个交易日主盯,98.0,2026-06-12,3,common_index_cache,1,2.01,3.56,2.01,5.51,2.01,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,603256,宏和科技,观察池,下个交易日主盯,94.15,2026-06-12,3,common_index_cache,1,10.0,3.65,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600110,诺德股份,观察池,下个交易日主盯,92.58,2026-06-12,3,common_index_cache,1,9.98,9.98,9.98,9.98,9.98,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,600549,厦门钨业,观察池,下个交易日主盯,91.45,2026-06-12,3,common_index_cache,1,10.0,3.82,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,603993,洛阳钼业,观察池,下个交易日主盯,90.0,2026-06-12,3,common_index_cache,1,0.1,1.95,0.1,3.55,0.1,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,601958,金钼股份,观察池,下个交易日主盯,88.43,2026-06-12,3,common_index_cache,1,1.73,-1.02,1.73,4.83,1.73,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,000823,超声电子,观察池,下个交易日主盯,87.85,2026-06-12,3,common_index_cache,1,0.05,-1.1,0.05,2.89,0.05,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,000988,华工科技,普通观察,下个交易日主盯,86.53,2026-06-12,3,common_index_cache,1,2.52,0.64,2.52,4.18,2.52,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600498,烽火通信,不推送,下个交易日主盯,82.03,2026-06-12,3,common_index_cache,1,9.48,1.23,9.48,10.16,9.48,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600584,长电科技,普通观察,下个交易日主盯,76.33,2026-06-12,3,common_index_cache,1,4.07,1.54,4.07,6.03,4.07,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002185,华天科技,不推送,下个交易日主盯,73.93,2026-06-12,3,common_index_cache,1,4.39,1.35,4.39,5.74,4.39,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,603011,合锻智能,观察池,下个交易日主盯,73.55,2026-06-12,3,common_index_cache,1,1.11,2.28,1.11,3.95,1.11,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,002297,博云新材,不推送,下个交易日主盯,73.15,2026-06-12,3,common_index_cache,1,4.46,2.27,4.46,9.75,4.46,,,,,,intraday_1430,2026-06-15 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
