signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-06,40,002361,神剑股份,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,41,603601,再升科技,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,42,688041,海光信息,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,43,600703,三安光电,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,44,688525,佰维存储,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,45,600821,金开新能,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,46,002342,巨力索具,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,47,300166,东方国信,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,48,000890,法尔胜,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,49,603019,中科曙光,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,50,002044,美年健康,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,51,600770,综艺股份,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,52,301217,铜冠铜箔,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,53,600584,长电科技,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,54,002475,立讯精密,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,55,688235,百济神州,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,56,601899,紫金矿业,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,57,002185,华天科技,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,58,000988,华工科技,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,59,300750,宁德时代,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,60,603778,国晟科技,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,61,002245,蔚蓝锂芯,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,62,002364,中恒电气,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,63,600726,华电能源,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,64,002131,利欧股份,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,65,002384,东山精密,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,66,600522,中天科技,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,67,300308,中际旭创,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,68,002594,比亚迪,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,69,000925,众合科技,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,70,300042,朗科科技,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,71,600666,奥瑞德,4917.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,72,000620,盈新发展,4869.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,73,002805,丰元股份,4858.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,74,000657,中钨高新,4841.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,75,600330,天通股份,4827.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,76,002050,三花智控,4816.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,77,002210,飞马国际,4771.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,78,600527,江南高纤,4757.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,79,600589,大位科技,4722.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,80,002176,江特电机,4704.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,81,001896,豫能控股,4605.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,82,002565,顺灏股份,4566.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,83,301599,理奇智能,4540.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,84,002759,天际股份,4534.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,85,688008,澜起科技,4525.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,86,601888,中国中免,4523.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,87,000063,中兴通讯,4514.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,88,600176,中国巨石,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,89,300475,香农芯创,4485.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,90,600118,中国卫星,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,91,300136,信维通信,4406.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,92,300058,蓝色光标,4365.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,93,002466,天齐锂业,4345.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,94,002281,光迅科技,4294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,95,301666,大普微,4222.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,96,002309,中利集团,4217.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,97,600110,诺德股份,4190.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,98,603773,沃格光电,4158.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,99,600519,贵州茅台,4146.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,100,300502,新易盛,4144.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-07,1,603538,美诺华,30033.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,2,002342,巨力索具,26517.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,3,603778,国晟科技,25804.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,4,002081,金螳螂,23673.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,5,000066,中国长城,21590.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,6,601991,大唐发电,16291.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,7,002217,合力泰,15784.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,8,600522,中天科技,15182.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,9,002580,圣阳股份,14378.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,10,002384,东山精密,13754.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,11,600745,*ST闻泰,13381.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,12,601868,中国能建,13251.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,13,600396,华电辽能,12162.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,14,001393,维通利,10862.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,15,300058,蓝色光标,10752.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,16,000858,五粮液,10340.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,17,603399,永杉锂业,9899.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,18,603629,利通电子,9592.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,19,600186,莲花控股,9571.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,20,002050,三花智控,9548.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,21,002156,通富微电,9501.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,22,600379,宝光股份,9347.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,23,300342,天银机电,8806.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,24,920200,振宏股份,8788.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,25,002149,西部材料,8684.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,26,002709,天赐材料,8592.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,27,002281,光迅科技,8437.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,28,301171,易点天下,8428.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,29,002361,神剑股份,8424.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,30,600673,东阳光,8355.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,31,600736,苏州高新,8257.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,32,600105,永鼎股份,8245.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,33,002261,拓维信息,8191.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,34,600487,亨通光电,8034.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,35,600759,ST洲际,7590.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,36,002202,金风科技,7318.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,37,002297,博云新材,7214.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,38,601778,晶科科技,7025.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,39,000988,华工科技,6980.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,40,000890,法尔胜,6923.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,41,603256,宏和科技,6883.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,42,000889,中嘉博创,6852.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,43,002491,通鼎互联,6827.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,44,601016,节能风电,6801.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,45,603459,红板科技,6743.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,46,600726,华电能源,6705.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,47,300502,新易盛,6584.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,48,002181,粤传媒,6466.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,49,600111,北方稀土,6446.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,50,000967,盈峰环境,6351.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,51,688256,寒武纪,6324.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,52,002407,多氟多,6254.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,53,000815,美利云,6238.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,54,000818,航锦科技,6232.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,55,001309,德明利,6098.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,56,002008,大族激光,6090.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,57,002436,兴森科技,5900.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,58,600770,综艺股份,5874.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,59,002655,共达电声,5839.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,60,603618,杭电股份,5752.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,61,601138,工业富联,5694.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,62,603986,兆易创新,5679.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,63,300052,中青宝,5625.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,64,603601,再升科技,5493.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,65,600703,三安光电,5442.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,66,002131,利欧股份,5370.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,67,603318,水发燃气,5289.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,68,601869,长飞光纤,5220.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,69,002475,立讯精密,5166.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,70,002015,协鑫能科,5129.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,71,002428,云南锗业,5112.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,72,000070,特发信息,5061.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,73,300068,ST南都,5055.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,74,600610,中毅达,5006.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,75,002044,美年健康,4998.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,76,600884,杉杉股份,4982.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,77,603026,石大胜华,4922.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,78,002335,科华数据,4886.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,79,601179,中国西电,4871.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,80,000062,深圳华强,4861.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,81,002466,天齐锂业,4831.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,82,000060,中金岭南,4690.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,83,002929,润建股份,4687.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,84,603738,泰晶科技,4668.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,85,600584,长电科技,4633.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,86,300136,信维通信,4615.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,87,002565,顺灏股份,4569.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,88,600519,贵州茅台,4523.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,89,002031,巨轮智能,4497.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,90,601208,东材科技,4370.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,91,301308,江波龙,4356.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,92,300308,中际旭创,4313.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,93,002792,通宇通讯,4281.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,94,603045,福达合金,4277.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,95,300390,天华新能,4268.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,96,301666,大普微,4256.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,97,000938,紫光股份,4188.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,98,603095,越剑智能,4186.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,99,002183,怡亚通,4150.0,10jqka,intraday_1430,2026-05-07 14:30:00
2026-05-07,100,300010,ST豆神,4149.0,10jqka,intraday_1430,2026-05-07 14:30:00
