signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-06,40,002361,神剑股份,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,41,603601,再升科技,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,42,688041,海光信息,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,43,600703,三安光电,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,44,688525,佰维存储,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,45,600821,金开新能,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,46,002342,巨力索具,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,47,300166,东方国信,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,48,000890,法尔胜,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,49,603019,中科曙光,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,50,002044,美年健康,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,51,600770,综艺股份,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,52,301217,铜冠铜箔,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,53,600584,长电科技,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,54,002475,立讯精密,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,55,688235,百济神州,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,56,601899,紫金矿业,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,57,002185,华天科技,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,58,000988,华工科技,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,59,300750,宁德时代,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,60,603778,国晟科技,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,61,002245,蔚蓝锂芯,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,62,002364,中恒电气,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,63,600726,华电能源,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,64,002131,利欧股份,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,65,002384,东山精密,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,66,600522,中天科技,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,67,300308,中际旭创,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,68,002594,比亚迪,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,69,000925,众合科技,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,70,300042,朗科科技,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,71,600666,奥瑞德,4917.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,72,000620,盈新发展,4869.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,73,002805,丰元股份,4858.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,74,000657,中钨高新,4841.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,75,600330,天通股份,4827.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,76,002050,三花智控,4816.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,77,002210,飞马国际,4771.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,78,600527,江南高纤,4757.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,79,600589,大位科技,4722.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,80,002176,江特电机,4704.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,81,001896,豫能控股,4605.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,82,002565,顺灏股份,4566.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,83,301599,理奇智能,4540.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,84,002759,天际股份,4534.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,85,688008,澜起科技,4525.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,86,601888,中国中免,4523.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,87,000063,中兴通讯,4514.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,88,600176,中国巨石,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,89,300475,香农芯创,4485.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,90,600118,中国卫星,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,91,300136,信维通信,4406.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,92,300058,蓝色光标,4365.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,93,002466,天齐锂业,4345.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,94,002281,光迅科技,4294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,95,301666,大普微,4222.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,96,002309,中利集团,4217.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,97,600110,诺德股份,4190.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,98,603773,沃格光电,4158.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,99,600519,贵州茅台,4146.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,100,300502,新易盛,4144.0,10jqka,intraday_1430,2026-05-06 14:30:00
