signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-06,40,002361,神剑股份,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,41,603601,再升科技,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,42,688041,海光信息,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,43,600703,三安光电,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,44,688525,佰维存储,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,45,600821,金开新能,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,46,002342,巨力索具,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,47,300166,东方国信,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,48,000890,法尔胜,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,49,603019,中科曙光,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,50,002044,美年健康,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,51,600770,综艺股份,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,52,301217,铜冠铜箔,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,53,600584,长电科技,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,54,002475,立讯精密,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,55,688235,百济神州,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,56,601899,紫金矿业,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,57,002185,华天科技,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,58,000988,华工科技,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,59,300750,宁德时代,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,60,603778,国晟科技,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,61,002245,蔚蓝锂芯,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,62,002364,中恒电气,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,63,600726,华电能源,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,64,002131,利欧股份,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,65,002384,东山精密,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,66,600522,中天科技,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,67,300308,中际旭创,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,68,002594,比亚迪,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,69,000925,众合科技,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,70,300042,朗科科技,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,71,600666,奥瑞德,4917.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,72,000620,盈新发展,4869.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,73,002805,丰元股份,4858.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,74,000657,中钨高新,4841.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,75,600330,天通股份,4827.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,76,002050,三花智控,4816.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,77,002210,飞马国际,4771.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,78,600527,江南高纤,4757.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,79,600589,大位科技,4722.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,80,002176,江特电机,4704.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,81,001896,豫能控股,4605.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,82,002565,顺灏股份,4566.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,83,301599,理奇智能,4540.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,84,002759,天际股份,4534.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,85,688008,澜起科技,4525.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,86,601888,中国中免,4523.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,87,000063,中兴通讯,4514.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,88,600176,中国巨石,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,89,300475,香农芯创,4485.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,90,600118,中国卫星,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,91,300136,信维通信,4406.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,92,300058,蓝色光标,4365.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,93,002466,天齐锂业,4345.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,94,002281,光迅科技,4294.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,95,301666,大普微,4222.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,96,002309,中利集团,4217.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,97,600110,诺德股份,4190.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,98,603773,沃格光电,4158.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,99,600519,贵州茅台,4146.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,100,300502,新易盛,4144.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-07,1,000066,中国长城,45933.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,2,002081,金螳螂,39855.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,3,002384,东山精密,38578.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,4,601868,中国能建,32075.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,5,002217,合力泰,26444.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,6,600186,莲花控股,25511.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,7,601991,大唐发电,24733.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,8,300502,新易盛,24411.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,9,002149,西部材料,22886.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,10,600396,华电辽能,22302.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,11,600105,永鼎股份,20067.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,12,002156,通富微电,19553.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,13,002181,粤传媒,19535.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,14,000858,五粮液,19194.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,15,603399,永杉锂业,18400.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,16,600745,*ST闻泰,17886.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,17,002281,光迅科技,17258.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,18,000988,华工科技,17216.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,19,600522,中天科技,16399.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,20,002709,天赐材料,16203.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,21,601016,节能风电,16100.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,22,001309,德明利,16091.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,23,600379,宝光股份,15923.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,24,002050,三花智控,15854.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,25,002202,金风科技,15590.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,26,002580,圣阳股份,15567.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,27,603629,利通电子,15462.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,28,600487,亨通光电,14685.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,29,601778,晶科科技,14572.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,30,601138,工业富联,14527.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,31,002475,立讯精密,14289.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,32,002297,博云新材,14097.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,33,600726,华电能源,14014.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,34,601869,长飞光纤,13520.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,35,002008,大族激光,13406.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,36,000815,美利云,13038.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,37,000070,特发信息,12535.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,38,002491,通鼎互联,12530.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,39,002466,天齐锂业,12259.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,40,002361,神剑股份,12141.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,41,603318,水发燃气,12033.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,42,002015,协鑫能科,11555.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,43,300308,中际旭创,11521.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,44,600673,东阳光,11425.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,45,300136,信维通信,11390.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,46,603618,杭电股份,11346.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,47,601669,中国电建,11142.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,48,002044,美年健康,10938.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,49,002407,多氟多,10826.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,50,603019,中科曙光,10791.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,51,000062,深圳华强,10748.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,52,000889,中嘉博创,10578.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,53,688256,寒武纪,10538.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,54,600759,ST洲际,10502.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,55,301308,江波龙,10262.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,56,600111,北方稀土,10220.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,57,601208,东材科技,10189.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,58,002115,三维通信,10174.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,59,000818,航锦科技,10112.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,60,002342,巨力索具,9905.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,61,603538,美诺华,9898.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,62,603803,瑞斯康达,9872.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,63,603601,再升科技,9669.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,64,600158,中体产业,9660.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,65,002565,顺灏股份,9656.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,66,002428,云南锗业,9613.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,67,603026,石大胜华,9608.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,68,600330,天通股份,9494.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,69,603799,华友钴业,9428.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,70,603778,国晟科技,9380.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,71,603986,兆易创新,9245.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,72,600816,建元信托,9224.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,73,002655,共达电声,9171.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,74,000592,平潭发展,9107.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,75,600736,苏州高新,9065.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,76,600770,综艺股份,9038.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,77,601899,紫金矿业,8978.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,78,600884,杉杉股份,8564.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,79,300068,ST南都,8456.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,80,000833,粤桂股份,8442.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,81,002498,汉缆股份,8421.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,82,002176,江特电机,8391.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,83,300476,胜宏科技,8333.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,84,600584,长电科技,8242.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,85,600821,金开新能,8210.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,86,002929,润建股份,8162.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,87,603738,泰晶科技,8157.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,88,600666,奥瑞德,8113.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,89,600176,中国巨石,8106.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,90,603256,宏和科技,8091.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,91,600208,衢州发展,8087.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,92,301666,大普微,7943.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,93,300014,亿纬锂能,7911.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,94,002463,沪电股份,7843.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,95,002192,融捷股份,7739.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,96,002460,赣锋锂业,7729.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,97,300390,天华新能,7723.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,98,603906,龙蟠科技,7656.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,99,600703,三安光电,7602.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-07,100,002185,华天科技,7569.0,10jqka,post_close,2026-05-07 15:00:00
2026-05-08,1,002081,金螳螂,30035.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,2,000066,中国长城,23386.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,3,603538,美诺华,20091.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,4,002342,巨力索具,18840.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,5,601991,大唐发电,18063.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,6,002217,合力泰,17542.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,7,603778,国晟科技,16377.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,8,601868,中国能建,14566.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,9,600522,中天科技,14508.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,10,002384,东山精密,13970.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,11,300058,蓝色光标,12642.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,12,002580,圣阳股份,12210.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,13,600396,华电辽能,11965.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,14,600745,*ST闻泰,11657.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,15,002050,三花智控,11144.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,16,603399,永杉锂业,10798.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,17,002156,通富微电,10428.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,18,603256,宏和科技,9904.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,19,600186,莲花控股,9667.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,20,603629,利通电子,9381.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,21,301171,易点天下,9218.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,22,600673,东阳光,9191.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,23,002709,天赐材料,8825.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,24,600487,亨通光电,8758.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,25,002149,西部材料,8644.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,26,600736,苏州高新,8351.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,27,002491,通鼎互联,8329.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,28,000818,航锦科技,8317.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,29,601010,ST文峰,8087.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,30,000858,五粮液,8071.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,31,600105,永鼎股份,8010.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,32,002361,神剑股份,7801.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,33,002281,光迅科技,7766.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,34,603618,杭电股份,7711.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,35,600759,ST洲际,7662.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,36,002929,润建股份,7647.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,37,601778,晶科科技,7600.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,38,000988,华工科技,7467.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,39,002202,金风科技,7414.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,40,002655,共达电声,7385.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,41,000889,中嘉博创,7365.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,42,600379,宝光股份,7346.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,43,600726,华电能源,7085.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,44,300394,天孚通信,6978.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,45,601016,节能风电,6965.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,46,002008,大族激光,6765.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,47,300068,ST南都,6758.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,48,601138,工业富联,6718.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,49,000815,美利云,6692.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,50,603601,再升科技,6665.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,51,002436,兴森科技,6648.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,52,001309,德明利,6629.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,53,002183,怡亚通,6484.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,54,000070,特发信息,6477.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,55,002428,云南锗业,6467.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,56,002181,粤传媒,6376.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,57,002297,博云新材,6351.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,58,002131,利欧股份,6339.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,59,300502,新易盛,6199.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,60,688256,寒武纪,6196.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,61,002031,巨轮智能,6121.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,62,002475,立讯精密,6119.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,63,002407,多氟多,6089.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,64,920200,振宏股份,6048.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,65,603459,红板科技,6016.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,66,002837,英维克,5943.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,67,002044,美年健康,5897.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,68,603738,泰晶科技,5893.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,69,300136,信维通信,5854.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,70,603986,兆易创新,5794.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,71,300342,天银机电,5789.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,72,002565,顺灏股份,5744.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,73,000890,法尔胜,5695.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,74,002261,拓维信息,5589.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,75,601869,长飞光纤,5588.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,76,002015,协鑫能科,5571.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,77,000967,盈峰环境,5563.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,78,603045,福达合金,5517.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,79,600111,北方稀土,5451.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,80,601179,中国西电,5419.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,81,603318,水发燃气,5397.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,82,600703,三安光电,5359.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,83,002115,三维通信,5304.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,84,300052,中青宝,5224.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,85,002335,科华数据,5184.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,86,600770,综艺股份,5157.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,87,301308,江波龙,5134.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,88,601208,东材科技,5095.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,89,000938,紫光股份,5086.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,90,603598,引力传媒,4987.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,91,000720,新能泰山,4909.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,92,002298,中电鑫龙,4875.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,93,601899,紫金矿业,4846.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,94,603019,中科曙光,4841.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,95,002466,天齐锂业,4831.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,96,300308,中际旭创,4821.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,97,002185,华天科技,4802.0,10jqka,intraday_0950,2026-05-08 09:50:00
2026-05-08,98,000062,深圳华强,4765.0,10jqka,intraday_0950,2026-05-08 09:50:00
