snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-08 09:50:00,intraday_0950,301308,江波龙,477.0,474.64,483.33,-1.31,485.0,474.0,68907.0,3301246140.73,2.51,2.53,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600105,永鼎股份,48.75,46.09,47.52,2.59,48.97,45.92,621628.0,2953221992.0,4.25,3.34,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600111,北方稀土,54.95,54.8,55.31,-0.65,55.35,54.09,442997.0,2418206631.0,1.23,2.21,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600186,莲花控股,10.6,10.8,11.13,-4.76,10.85,10.28,1181628.0,1243217758.0,6.6,2.96,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600379,宝光股份,17.0,17.6,17.85,-4.76,17.6,16.69,311324.0,533213136.0,9.43,5.29,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600396,华电辽能,13.12,12.38,12.0,9.33,13.2,12.35,1428833.0,1849052490.0,9.7,4.23,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600487,亨通光电,79.29,74.25,75.96,4.38,79.49,74.25,606923.0,4707632614.0,2.48,3.32,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600522,中天科技,40.01,38.2,38.38,4.25,40.18,38.2,1321372.0,5200673168.0,3.87,5.17,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600673,东阳光,41.13,42.83,42.83,-3.97,42.83,40.2,960499.0,3980267104.0,3.2,17.59,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600703,三安光电,15.34,14.95,15.14,1.32,15.45,14.77,734523.0,1111298845.0,1.47,2.7,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600736,苏州高新,10.31,9.55,9.65,6.84,10.36,9.19,896354.0,872259280.0,7.79,3.63,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600745,*ST闻泰,24.1,24.1,25.37,-5.01,24.1,24.1,7091.0,17089310.0,0.06,0.31,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600759,ST洲际,4.01,4.01,4.22,-4.98,4.01,4.01,21601.0,8662001.0,0.05,0.35,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600770,综艺股份,8.11,8.06,8.17,-0.73,8.17,7.8,678783.0,541208732.0,5.22,2.68,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,600884,杉杉股份,17.54,16.8,16.99,3.24,17.7,16.73,767386.0,1331252675.0,4.18,3.42,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601010,ST文峰,,,2.0,,,,,,0.0,,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601016,节能风电,4.99,4.92,4.99,0.0,5.1,4.91,2870821.0,1438788469.0,4.75,3.74,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601179,中国西电,17.51,17.65,17.5,0.06,17.8,17.5,754291.0,1331411976.0,1.47,3.87,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601208,东材科技,47.5,46.25,45.16,5.18,47.73,45.01,450024.0,2107407530.0,4.45,4.28,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601778,晶科科技,7.49,7.41,7.42,0.94,7.53,7.3,1551576.0,1151324534.0,4.16,2.23,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601868,中国能建,3.24,3.2,3.12,3.85,3.28,3.15,11521530.0,3728072279.0,3.55,16.99,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601869,长飞光纤,389.39,373.38,389.2,0.05,389.94,373.0,58387.0,2224157042.0,1.44,3.17,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601899,紫金矿业,34.41,34.02,34.46,-0.15,34.44,34.01,536688.0,1834295479.0,0.26,1.61,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,601991,大唐发电,5.54,5.54,5.04,9.92,5.54,5.54,1321693.0,732218077.0,1.07,4.22,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603019,中科曙光,96.86,97.99,98.75,-1.91,97.99,96.0,232585.0,2241009130.0,1.59,2.75,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603045,福达合金,62.14,62.14,56.49,10.0,62.14,62.14,12128.0,75364635.0,0.9,1.89,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603256,宏和科技,148.81,144.98,144.11,3.26,149.9,138.68,95300.0,1396007336.0,1.08,3.7,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603318,水发燃气,12.66,12.5,13.05,-2.99,12.86,12.07,365609.0,458517103.0,7.96,2.67,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603399,永杉锂业,23.76,22.97,22.58,5.23,24.84,22.9,909774.0,2185217372.0,17.76,13.05,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603459,红板科技,81.05,75.0,73.68,10.0,81.05,74.51,174465.0,1381879749.0,22.07,6.58,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603538,美诺华,58.38,61.0,61.65,-5.3,61.6,57.0,234865.0,1381031370.0,10.11,3.24,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603598,引力传媒,26.42,26.41,24.02,9.99,26.42,25.0,354278.0,922199221.0,13.15,20.81,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603601,再升科技,18.3,17.0,17.32,5.66,18.75,16.79,1096848.0,1983685131.0,9.6,3.72,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603618,杭电股份,37.46,34.48,34.2,9.53,37.62,34.48,567967.0,2079263826.0,8.22,8.14,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603629,利通电子,165.58,153.01,158.28,4.61,165.87,153.01,153556.0,2432640658.0,5.95,4.74,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603738,泰晶科技,47.01,47.01,42.74,9.99,47.01,45.65,187478.0,876308250.0,4.86,3.23,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603778,国晟科技,26.0,25.89,25.91,0.35,26.56,24.65,303127.0,780926932.0,4.72,3.65,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,603986,兆易创新,337.96,341.0,350.16,-3.48,343.3,335.5,156458.0,5308487358.0,2.34,2.89,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,688256,DR寒武纪,1185.02,1217.03,1252.68,-5.4,1220.0,1166.22,69602.0,8250125294.0,1.11,4.57,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,920200,振宏股份,73.53,66.01,94.02,-21.79,78.0,66.01,65196.0,463016112.75,26.92,2.45,eastmoney.single_stock_quote
