snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-07 14:30:00,intraday_1430,301666,大普微-UW,432.28,380.6,379.0,14.06,439.56,371.0,100629.0,4069553534.91,37.95,1.09,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600105,永鼎股份,47.52,44.72,43.68,8.79,48.05,43.41,2266602.0,10439407232.0,15.5,1.47,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600111,北方稀土,55.31,55.53,55.52,-0.38,56.48,54.58,1800986.0,9953160580.0,4.98,1.14,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600186,莲花控股,11.13,11.27,11.4,-2.37,11.44,10.82,3321134.0,3681831713.0,18.56,0.91,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600379,宝光股份,17.85,20.31,18.46,-3.3,20.31,17.13,1100442.0,2041817431.0,33.33,3.01,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600396,华电辽能,12.0,10.91,10.91,9.99,12.0,10.91,1682810.0,1971359523.0,11.43,0.5,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600487,亨通光电,75.96,74.55,71.8,5.79,76.63,71.8,1908904.0,14195232326.0,7.81,1.06,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600519,贵州茅台,1371.05,1375.0,1375.0,-0.29,1388.0,1370.01,40461.0,5573286315.0,0.32,0.84,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600522,中天科技,38.38,36.1,34.89,10.0,38.38,35.0,2891081.0,10604649063.0,8.47,1.18,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600584,长电科技,48.76,48.9,48.2,1.16,49.5,47.47,1321662.0,6397744066.0,7.39,1.27,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600610,中毅达,10.34,9.4,9.4,10.0,10.34,9.31,788173.0,777703762.0,11.12,4.67,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600673,东阳光,42.83,42.83,38.94,9.99,42.83,42.83,185880.0,796125325.0,0.62,0.32,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600703,三安光电,15.14,14.68,14.68,3.13,15.25,14.61,3020065.0,4521672074.0,6.05,1.25,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600726,华电能源,7.61,6.77,6.92,9.97,7.61,6.72,3659797.0,2692543996.0,4.9,0.72,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600736,苏州高新,9.65,8.79,8.77,10.03,9.65,8.6,2085095.0,1911660763.0,18.11,0.98,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600745,*ST闻泰,25.37,25.37,26.71,-5.02,25.37,25.37,9928.0,25187336.0,0.08,0.04,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600759,ST洲际,4.22,4.22,4.44,-4.95,4.22,4.22,25898.0,10928956.0,0.06,0.02,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600770,综艺股份,8.17,8.23,8.38,-2.51,8.78,8.03,2673663.0,2227184292.0,20.57,1.19,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,600884,杉杉股份,16.99,17.6,17.69,-3.96,17.6,16.89,2186830.0,3742116762.0,11.92,1.13,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601016,节能风电,4.99,4.82,4.69,6.4,5.08,4.75,9712424.0,4789498609.0,16.08,1.52,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601138,工业富联,64.18,64.09,63.08,1.74,64.59,63.0,2103300.0,13456075113.0,1.06,0.8,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601179,中国西电,17.5,17.55,17.43,0.4,17.7,17.25,1962315.0,3423644194.0,3.83,1.22,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601208,东材科技,45.16,41.46,41.05,10.01,45.16,41.46,879132.0,3871057631.0,8.7,1.0,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601778,晶科科技,7.42,7.36,7.15,3.78,7.58,7.25,6384360.0,4700668281.0,17.12,1.04,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601868,中国能建,3.12,2.85,2.84,9.86,3.12,2.85,11232946.0,3382377684.0,3.46,2.31,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601869,长飞光纤,389.2,380.11,361.05,7.8,392.0,368.18,202035.0,7725768833.0,4.97,1.28,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,601991,大唐发电,5.04,4.98,4.58,10.04,5.04,4.88,3340447.0,1665333844.0,2.69,1.39,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603026,石大胜华,108.58,119.92,120.4,-9.82,120.4,108.36,352275.0,3910992773.0,15.14,1.38,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603045,福达合金,56.49,56.49,51.35,10.01,56.49,56.49,15763.0,89042927.0,1.16,0.21,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603095,越剑智能,26.6,24.0,24.18,10.01,26.6,24.0,328965.0,849774287.0,12.74,2.14,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603256,宏和科技,144.11,135.0,131.01,10.0,144.11,135.0,221060.0,3110214730.0,2.51,0.96,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603318,水发燃气,13.05,13.9,14.5,-10.0,14.06,13.05,899482.0,1191520374.0,19.59,0.73,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603399,永杉锂业,22.58,23.35,21.33,5.86,23.46,21.0,1656714.0,3731408312.0,32.34,4.17,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603459,红板科技,73.68,65.87,66.98,10.0,73.68,65.87,333263.0,2300142799.0,42.16,1.62,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603538,美诺华,61.65,69.0,68.5,-10.0,70.39,61.65,755961.0,4937022135.0,32.53,1.31,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603601,再升科技,17.32,16.99,16.73,3.53,17.39,16.5,2561849.0,4330410092.0,22.43,1.07,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603618,杭电股份,34.2,32.62,31.09,10.0,34.2,32.45,440107.0,1487438798.0,6.37,0.62,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603629,利通电子,158.28,160.2,158.85,-0.36,166.55,157.01,400100.0,6461581468.0,15.51,1.48,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603738,泰晶科技,42.74,41.99,38.85,10.01,42.74,41.99,116989.0,498711143.0,3.03,0.18,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603778,国晟科技,25.91,28.16,27.91,-7.17,29.46,25.12,1161079.0,3167555019.0,18.06,1.95,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,603986,兆易创新,350.16,347.0,344.29,1.7,357.36,339.0,523879.0,18174549786.0,7.84,1.24,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,688256,寒武纪,1868.0,1824.94,1825.0,2.36,1885.53,1792.8,109983.0,20370937034.0,2.61,0.9,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,920200,N振宏,94.02,45.0,20.58,356.85,130.0,45.0,228203.0,1225350455.34,94.22,,eastmoney.single_stock_quote
